wav_filename	wav_filesize	transcript
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-29-55_Realtek.wav	223050	nur in einzelnen fällen konnten historisch bedeutsame funde für öffentliche einrichtungen gesichert werden
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-30-04_Kinect-RAW.wav	96686	sie sind alle noch im winterschlaf
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-30-04_Realtek.wav	96910	sie sind alle noch im winterschlaf
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-30-09_Kinect-RAW.wav	170926	aus diesem grund kommt der fünfte kohäsionsbericht zum richtigen zeitpunkt
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-30-09_Realtek.wav	171028	aus diesem grund kommt der fünfte kohäsionsbericht zum richtigen zeitpunkt
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-30-17_Kinect-RAW.wav	253806	an der stelle an der heute der hauptaltar des petersdomes steht wurde der überlieferung nach petrus begraben
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-30-17_Realtek.wav	253934	an der stelle an der heute der hauptaltar des petersdomes steht wurde der überlieferung nach petrus begraben
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-30-28_Kinect-RAW.wav	192046	freizeit als freiberufler ist so wahrscheinlich wie heizen ohne brennstoffe
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-30-28_Realtek.wav	192158	freizeit als freiberufler ist so wahrscheinlich wie heizen ohne brennstoffe
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-30-36_Kinect-RAW.wav	257646	die arbeitslosigkeit ist unser grösstes wirtschaftliches und sozialpolitisches problem und die mittel des esf sind knapp
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-30-36_Realtek.wav	257834	die arbeitslosigkeit ist unser grösstes wirtschaftliches und sozialpolitisches problem und die mittel des esf sind knapp
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-30-46_Kinect-RAW.wav	261806	lessing hatte ursprünglich geplant diese figur ins zentrum einer nachschrift unter dem titel derwisch zu stellen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-30-46_Realtek.wav	262050	lessing hatte ursprünglich geplant diese figur ins zentrum einer nachschrift unter dem titel derwisch zu stellen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-30-56_Kinect-RAW.wav	157806	die jungen leute in den strassen wollen akteure des wandels sein
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-30-56_Realtek.wav	158024	die jungen leute in den strassen wollen akteure des wandels sein
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-31-03_Kinect-RAW.wav	241646	im vorfeld der operation muss die beratung und aufklärung durch einen facharzt für plastische chirurgie garantiert sein
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-31-03_Realtek.wav	241580	im vorfeld der operation muss die beratung und aufklärung durch einen facharzt für plastische chirurgie garantiert sein
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-31-13_Kinect-RAW.wav	124846	die briefe enthielten propagandamaterial
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-31-13_Realtek.wav	125202	die briefe enthielten propagandamaterial
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-31-19_Kinect-RAW.wav	161646	wird dein geist fähig sein deine leidenschaften zu besiegen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-31-19_Realtek.wav	158360	wird dein geist fähig sein deine leidenschaften zu besiegen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-31-27_Kinect-RAW.wav	350766	allerdings habe ich gegen den passus der resolution gestimmt der die mitgliedstaaten auffordert sich über eine geregelte arbeitsmigration aus drittländern in die eu gedanken zu machen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-31-27_Realtek.wav	351132	allerdings habe ich gegen den passus der resolution gestimmt der die mitgliedstaaten auffordert sich über eine geregelte arbeitsmigration aus drittländern in die eu gedanken zu machen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-32-00_Kinect-RAW.wav	383726	die erste sammlung wird sehr oft durch weitere sammlungen erweitert der ersten sammlung bleibt der sammler aber fast immer treu ein sammler bleibt in der regel bei seiner sammeltätigkeit sein leben lang
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-32-00_Realtek.wav	384280	die erste sammlung wird sehr oft durch weitere sammlungen erweitert der ersten sammlung bleibt der sammler aber fast immer treu ein sammler bleibt in der regel bei seiner sammeltätigkeit sein leben lang
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-32-14_Kinect-RAW.wav	149166	ostelbische gutsherrschaft als soziales phänomen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-32-14_Realtek.wav	149246	ostelbische gutsherrschaft als soziales phänomen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-32-21_Kinect-RAW.wav	273646	die schlussfolgerungen von tampere verbessern zudem die möglichkeiten der teilnahme und der kontrolle des parlaments
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-32-21_Realtek.wav	273438	die schlussfolgerungen von tampere verbessern zudem die möglichkeiten der teilnahme und der kontrolle des parlaments
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-32-32_Kinect-RAW.wav	201326	in seinem inneren befand sich ein grosser sehr sorgfältig ausgeführter holzbau
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-32-32_Realtek.wav	201596	in seinem inneren befand sich ein grosser sehr sorgfältig ausgeführter holzbau
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-32-41_Kinect-RAW.wav	130606	wir werden die zelte nicht mit polizeigewalt räumen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-32-41_Realtek.wav	131042	wir werden die zelte nicht mit polizeigewalt räumen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-32-47_Kinect-RAW.wav	268846	theoretisch hat dieses prinzip der immer gegolten und trotzdem haben wir faktisch viele koppelungen erlebt
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-32-47_Realtek.wav	269212	theoretisch hat dieses prinzip der immer gegolten und trotzdem haben wir faktisch viele koppelungen erlebt
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-32-59_Kinect-RAW.wav	120366	schauplätze einer tausendjährigen geschichte
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-32-59_Realtek.wav	120314	schauplätze einer tausendjährigen geschichte
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-33-05_Kinect-RAW.wav	252846	die gesellschaftliche anerkennung der lehrerinnen und lehrer ist eine sehr wichtige grundlage für den erfolg schulischer arbeit
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-33-05_Realtek.wav	253272	die gesellschaftliche anerkennung der lehrerinnen und lehrer ist eine sehr wichtige grundlage für den erfolg schulischer arbeit
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-33-15_Kinect-RAW.wav	458926	wie wird es um unsere künftigen beziehungen zu russland bestellt sein wenn die europäische union ihre ostgrenzen noch weiter ausdehnen möchte ohne zuvor für das grosseuropa das russland umfasst eine politische gesamtstruktur festzulegen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-33-15_Realtek.wav	459058	wie wird es um unsere künftigen beziehungen zu russland bestellt sein wenn die europäische union ihre ostgrenzen noch weiter ausdehnen möchte ohne zuvor für das grosseuropa das russland umfasst eine politische gesamtstruktur festzulegen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-33-31_Kinect-RAW.wav	213486	permanente hangverschiebungen führten zu schweren schäden an dem schwer zugänglichen bauwerk
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-33-31_Realtek.wav	213298	permanente hangverschiebungen führten zu schweren schäden an dem schwer zugänglichen bauwerk
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-33-40_Kinect-RAW.wav	184366	die ezb hat sich offenbar ganz dem kampf um die gemeinschaftswährung verschrieben
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-33-40_Realtek.wav	184680	die ezb hat sich offenbar ganz dem kampf um die gemeinschaftswährung verschrieben
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-33-48_Kinect-RAW.wav	99566	haben sie vertrauen zu den menschen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-33-48_Realtek.wav	99846	haben sie vertrauen zu den menschen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-33-53_Kinect-RAW.wav	217966	die kraft wird zu vierzig prozent auf die vorderachse und zu sechzig prozent auf die hinterachse übertragen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-33-53_Realtek.wav	218164	die kraft wird zu vierzig prozent auf die vorderachse und zu sechzig prozent auf die hinterachse übertragen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-34-02_Kinect-RAW.wav	282926	in absprache mit dem präsidenten des europäischen rates herman van rompuy hat die bundeskanzlerin deswegen eine vorfestlegung vermieden
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-34-02_Realtek.wav	283180	in absprache mit dem präsidenten des europäischen rates herman van rompuy hat die bundeskanzlerin deswegen eine vorfestlegung vermieden
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-34-30_Kinect-RAW.wav	285806	der haushaltsvorentwurf der kommission für das jahr zweitausendvier sieht ein ausgabenvolumen von hundert komma sieben milliarden euro vor
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-34-30_Realtek.wav	286106	der haushaltsvorentwurf der kommission für das jahr zweitausendvier sieht ein ausgabenvolumen von hundert komma sieben milliarden euro vor
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-34-41_Kinect-RAW.wav	311086	bei der sitzung des geschäftsführenden ausschusses der ddp vom fünften dezember neunzehnhundertachtzehn wurden ihm zweihunderttausend mark bewilligt
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-34-41_Realtek.wav	311472	bei der sitzung des geschäftsführenden ausschusses der ddp vom fünften dezember neunzehnhundertachtzehn wurden ihm zweihunderttausend mark bewilligt
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-34-53_Kinect-RAW.wav	223726	wirksamkeit der ambulanten ergotherapeutischen intervention bei kindern im alter von drei bis zwölf jahren
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-34-53_Realtek.wav	223690	wirksamkeit der ambulanten ergotherapeutischen intervention bei kindern im alter von drei bis zwölf jahren
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-35-01_Kinect-RAW.wav	273966	unsere regierung in irland tut so als wäre die zustimmung zu diesem vertrag für unseren ruf als gute europäer unverzichtbar
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-35-01_Realtek.wav	274078	unsere regierung in irland tut so als wäre die zustimmung zu diesem vertrag für unseren ruf als gute europäer unverzichtbar
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-35-13_Kinect-RAW.wav	124526	eine einführung in theorie und geschichte
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-35-13_Realtek.wav	124866	eine einführung in theorie und geschichte
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-35-19_Kinect-RAW.wav	396206	die laboruntersuchungen bestätigten dass das eiweiss das eigentlich für die entstehung von osteoporose verantwortlich ist auch zentraler schalthebel für die entstehung von diabetes ist
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-35-19_Realtek.wav	396644	die laboruntersuchungen bestätigten dass das eiweiss das eigentlich für die entstehung von osteoporose verantwortlich ist auch zentraler schalthebel für die entstehung von diabetes ist
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-35-33_Kinect-RAW.wav	374766	wir dürfen nicht die gefahr eingehen dass lateinamerika auch weiterhin zuallererst auf die vereinigten staaten schaut und in der europäische union nur einen treuen begleiter sieht
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-35-33_Realtek.wav	374862	wir dürfen nicht die gefahr eingehen dass lateinamerika auch weiterhin zuallererst auf die vereinigten staaten schaut und in der europäische union nur einen treuen begleiter sieht
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-35-47_Kinect-RAW.wav	173806	november schliesslich musste havanna zur auffüllung der kohlevorräte angelaufen werden
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-35-47_Realtek.wav	173952	november schliesslich musste havanna zur auffüllung der kohlevorräte angelaufen werden
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-36-02_Kinect-RAW.wav	96046	wir haben es nicht zur kenntnis genommen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-36-02_Realtek.wav	96584	wir haben es nicht zur kenntnis genommen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-36-07_Kinect-RAW.wav	273966	eine weitere voraussetzung ist dass unsere heutigen mitgliedstaaten die in der mitteilung genannten benchmarks und kriterien voll erfüllen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-36-07_Realtek.wav	274402	eine weitere voraussetzung ist dass unsere heutigen mitgliedstaaten die in der mitteilung genannten benchmarks und kriterien voll erfüllen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-36-18_Kinect-RAW.wav	331886	nach seiner wahl zum neuen prior von kingsbridge zieht philip mit dem kleinen jonathan in das kloster nach kingsbridge um dort sein amt anzutreten
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-36-18_Realtek.wav	332278	nach seiner wahl zum neuen prior von kingsbridge zieht philip mit dem kleinen jonathan in das kloster nach kingsbridge um dort sein amt anzutreten
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-36-31_Kinect-RAW.wav	127726	du hast mich eingebürgert vor einem jahr
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-36-31_Realtek.wav	128116	du hast mich eingebürgert vor einem jahr
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-36-37_Kinect-RAW.wav	404846	mit unseren änderungsanträgen im haushaltsausschuss haben wir beträchtliche kürzungen bei den programmen vorgenommen für die das geld der steuerzahler ausgegeben wird ohne dass sich ein tatsächlicher mehrwert ergibt
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-36-37_Realtek.wav	405096	mit unseren änderungsanträgen im haushaltsausschuss haben wir beträchtliche kürzungen bei den programmen vorgenommen für die das geld der steuerzahler ausgegeben wird ohne dass sich ein tatsächlicher mehrwert ergibt
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-36-51_Kinect-RAW.wav	632686	in der ortskapelle von zabernreith befindet sich links vom altar eine aus holz geschnitzte statue johannes nepomuks aus der ersten hälfte des achtzehnten in zabernreith steht eine statue johannes nepomuks aus dem ende des achtzehnten beziehungsweise dem anfang des neunzehnten jahrhunderts
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-36-51_Realtek.wav	632964	in der ortskapelle von zabernreith befindet sich links vom altar eine aus holz geschnitzte statue johannes nepomuks aus der ersten hälfte des achtzehnten in zabernreith steht eine statue johannes nepomuks aus dem ende des achtzehnten beziehungsweise dem anfang des neunzehnten jahrhunderts
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-37-14_Kinect-RAW.wav	144366	klimapolitik in einer erweiterten europäischen union
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-37-14_Realtek.wav	144382	klimapolitik in einer erweiterten europäischen union
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-37-21_Kinect-RAW.wav	122606	ich werde bleiben um diese zu verfolgen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-37-21_Realtek.wav	123240	ich werde bleiben um diese zu verfolgen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-37-37_Kinect-RAW.wav	147566	wir wollen keine griechischen verhältnisse in nrw
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-37-37_Realtek.wav	147946	wir wollen keine griechischen verhältnisse in nrw
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-37-44_Kinect-RAW.wav	173486	die ezb hat im grunde methoden von kommunistischen ländern angewandt
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-37-44_Realtek.wav	173638	die ezb hat im grunde methoden von kommunistischen ländern angewandt
E:/TUDA/german-speechdata-package-v2\dev\2015-02-09-14-37-51_Kinect-RAW.wav	312046	auch die charakteristischen züge der biographie und der subjektivität eines individuums können weithin in psychologischen begriffen beschrieben werden
